USER_ID,Probabilities
F6412-6848,0.9985238
F2271-0327,0.65678716
F2271-0535,0.8101211
F3411-4421,0.96688485
F5331-0073,0.9845627
F6412-6855,0.9897362
F3411-4126,0.8813359
F3411-4428,0.999997
F3411-4618,0.99999475
F3411-4720,0.9555267
F2668-0190,0.9946614
F2668-0191,0.9964902
F3177-0037,0.9326727
F2721-0566,0.84276366
F2721-0051,0.9509921
F3411-4622,0.9949575
F2721-0361,0.9998023
F5331-0011,0.9999796
F6424-0720,0.9801967
F6233-0537,0.99035877
F1885-0912,0.62039363
F3411-4141,0.99961084
F5835-0602,0.9967458
F2271-0333,0.88959265
F5331-0052,0.82874954
F3411-4420,0.9999962
F3411-4815,0.9964056
F1885-0542,0.9917926
F2016-0246,0.9999871
F2271-0303,0.77649003
F0623-0304,0.9985221
F3411-4612,0.77781856
F3411-4730,0.9943441
F2879-4998,0.6956611
F3411-4531,0.6767825
F3398-3379,0.9994967
F3411-4817,0.9933941
F0623-0040,0.98608184
F5541-0041,0.99996734
F3407-0406,0.86174875
F6233-0235,0.9496631
F0909-0408,0.9997949
F6495-5237,0.8711782
F0846-0759,0.9793549
F1193-0060,0.7667187
F5536-0016,0.9973367
F5331-0219,0.9999696
F2271-0331,0.9996878
F3225-8502,0.9973346
F3411-4635,0.9999789
F2271-0367,0.9994124
F3411-4540,0.9999863
F3177-0074,0.5895421
F2271-0520,0.83421624
F3411-4553,0.9949155
F3411-4559,0.97523075
F2271-0519,0.9490419
F6521-7732,0.9999033
F3411-4823,0.9806184
F2721-0638,0.999987
F5331-0536,0.999845
F5331-0163,0.99953616
F3411-4804,0.7433205
F5540-0178,0.9147301
F6233-0877,0.99978095
F3411-4119,0.860534
F3411-4568,0.999292
F0688-0091,0.88384944
F5331-0167,0.9948344
F5539-0066,0.9998965
F2271-0486,0.77669466
F3411-4112,0.9539837
F3406-2391,0.99987245
F5544-0017,0.9889037
F6089-2931,0.9590693
F6233-0885,0.9999982
F2016-0439,0.9999852
F1193-0082,0.999948
F5331-0036,0.9999608
F1193-0087,0.9999758
F5544-0020,0.99833137
F3411-4638,0.9998006
F1032-0090,0.9984994
F1193-0083,0.97864956
F1193-0088,0.87442327
F3411-4630,0.99054176
F0623-0012,0.99741626
F0623-0832,0.9890855
F2271-0343,0.77669466
F2271-0517,0.61130846
F5331-0185,0.75999665
F1809-0200,0.99790263
F3411-4144,0.9998348
F3411-4556,0.96978164
F2044-0041,0.5458164
F2271-0484,0.7089429
F6372-0867,0.9999443
F5331-0009,0.9999579
F2848-0013,0.98985213
F5331-0273,0.99981505
F0623-0741,0.9360283
F6000-0257,0.8699285
F2271-0326,0.9998204
F2271-0440,0.8452222
F1175-0070,0.9962335
F2271-0522,0.5027799
F6424-0316,0.87060875
F2271-0310,0.8689667
F2721-0552,0.948402
F3406-2392,0.9999337
F1193-0084,0.95734364
F0610-0043,0.7201375
F1193-0089,0.99323106
F2271-0373,0.9985323
F2271-0357,0.9974196
F2271-0371,0.9993772
F3225-8511,0.9837144
F2721-0128,0.9753724
F3398-3378,0.99933773
F3411-4818,0.99429506
F2242-0277,0.9989102
F3177-0081,0.81138754
F3411-4423,0.99999714
F2271-0339,0.9990446
F2271-0523,0.84795564
F3017-0053,0.9974929
F2721-0616,0.6446544
F3411-4741,0.92933387
F6372-2765,0.9999403
F3411-4609,0.9718883
F3411-4734,0.9824363
F3411-4735,0.9945253
F6412-6834,0.9999411
F1193-0061,0.61126417
F3411-4634,0.9999647
F1193-0086,0.94849217
F1193-0091,0.8405969
F5331-0362,0.99997234
F5540-0157,0.54005057
F6233-0544,0.9925615
F5331-0335,0.8693917
F3055-0919,0.975905
F3411-4751,0.99690753
F2271-0366,0.99899644
F2271-0521,0.9993622
F3072-0034,0.9962882
F3411-4745,0.98881906
F5331-0312,0.88925815
F5544-0022,0.992007
F0623-0216,0.9994011
F0192-0358,0.999171
F0841-0088,0.99414945
F2752-1262,0.50803316
F1193-0053,0.9933963
F3177-0076,0.7998146
F5540-0207,0.8946253
F5763-0246,0.9999844
F5331-0330,0.8867056
F5539-0087,0.9978672
F0623-0217,0.9999937
F2271-0424,0.9479162
F2017-0092,0.89558923
F1193-0093,0.9992161
F0623-0833,0.9970655
F2721-0170,0.9299348
F3406-2394,0.9999521
F1885-0435,0.9999763
F3411-4820,0.97234976
F5331-0558,0.96769965
F6233-0555,0.9118481
F0340-0019,0.9405951
F5488-0024,0.93571496
F5566-0074,0.6172946
F1193-0085,0.94033486
F1193-0090,0.9884878
F5536-0023,0.9996051
F3411-4737,0.9816846
F2271-0389,0.8594131
F6210-0659,0.9985184
F3411-4803,0.8905874
F5008-0034,0.9975458
F5535-0035,0.98755205
F2271-0500,0.7190226
F3411-4746,0.9907132
F3177-0070,0.88062984
F5834-2858,0.98115826
F2271-0335,0.80380356
F2017-0091,0.8462889
F3375-0071,0.9997008
F5540-0087,0.9832465
F6250-0141,0.8751045
F6372-1064,0.9457333
F3407-2732,0.973117
F5534-0004,0.99517184
F2092-0079,0.5801932
F3244-0390,0.9986725
F1142-3474,0.97841257
F2508-1431,0.9973525
F3072-0040,0.9374904
F6414-3729,0.98398006
F5544-0061,0.9961002
F3411-4747,0.96095294
F0909-0346,0.9988605
F5897-0255,0.9189424
F3411-4821,0.9641418
F6233-0835,0.6643413
F6372-0011,0.9619201
F5488-0040,0.98707217
F0554-0044,0.9999914
F3411-4733,0.96829426
F5534-0041,0.9999926
F2017-0053,0.8698319
F3072-0020,0.9995338
F1562-0222,0.9999502
F3244-0388,0.9999094
F2602-0162,0.98067725
F2271-0426,0.9997538
F3411-4812,0.9095254
F5190-0558,0.8227167
F1881-0979,0.9846913
F2817-0249,0.5821068
F3072-0046,0.7136836
F3225-8526,0.9918526
F3225-8527,0.9926944
F3411-4810,0.90315527
F2271-0381,0.9865578
F3225-8497,0.88738155
F2271-0380,0.8228212
F6233-0515,0.99678135
F1193-0080,0.7027872
F3411-4826,0.9978942
F1193-0099,0.9999256
F3375-2110,0.99980885
F3375-2111,0.99983275
F6412-6549,0.9949008
F5534-0153,0.53869534
F3225-8496,0.9942983
F0554-0040,0.934748
F3244-0378,0.9999641
F0554-0101,0.9999932
F2016-0091,0.99966455
F5534-0112,0.99999344
F6438-0550,0.9948695
F0375-0097,0.99999833
F0623-0128,0.96241164
F5566-0082,0.89388937
F5126-0758,0.9954959
F0327-0315,0.9917494
F1193-0101,0.9987697
F2017-0287,0.8704337
F0914-3180,0.999708
F3207-0035,0.999997
F0725-0495,0.99985003
F3407-2730,0.8140842
F5534-0016,0.997366
F2320-0324,0.8155485
F2320-0339,0.904768
F0327-0316,0.9979097
F3296-0415,0.9999757
F0623-0129,0.9058853
F1885-0130,0.9999883
F6363-0922,0.97874725
F3411-4825,0.9550823
F5607-0119,0.8875178
F5607-0127,0.5098932
F3225-8514,0.91857016
F2016-0346,0.99997973
F2017-0481,0.8532799
F2017-0054,0.83738774
F3225-8516,0.84933615
F3225-8544,0.99316
F6125-2082,0.9069639
F3407-2291,0.999997
F2320-0325,0.9880117
F3225-8494,0.98911625
F1885-0432,0.99998796
F2271-0570,0.9229239
F2271-0571,0.9942796
F6153-0053,0.8386129
F3225-8541,0.9910433
F3225-8556,0.99997735
F0554-0097,0.8996442
F1885-0527,0.9966216
F3055-0722,0.99208343
F3296-0454,0.99811065
F6469-0926,0.99999535
F2016-0053,0.99919266
F0537-0540,0.9999901
F3177-0042,0.9999964
F5534-0002,0.9812578
F3296-0580,0.999987
F5535-0052,0.98718715
F1193-0100,0.99961853
F3375-2100,0.97380596
F5607-0118,0.9806058
F0537-0376,0.999997
F0623-0439,0.9999846
F1885-0151,0.99999833
F3156-0002,0.525462
F1885-0734,0.99985623
F3225-8493,0.9917822
F2997-0865,0.5440318
F3342-0132,0.85486835
F3382-4295,0.8059119
F3367-0015,0.9960543
F3225-8543,0.999627
F3244-0465,0.9990258
F0037-6643,0.6419556
F3375-2112,0.971208
F0623-0101,0.9205979
F2320-0343,0.94619006
F3072-0038,0.99757737
F3394-0849,0.99913496
F5607-0120,0.99996793
F3296-0282,0.9999218
F2016-0770,0.9991761
F1885-0134,0.99999356
F3375-2059,0.97511125
F3296-0347,0.9875639
F1602-0568,0.90863734
F1885-0453,0.9999963
F3342-0133,0.5901413
F5566-0044,0.9115277
F2721-0612,0.522445
F1885-0755,0.99998236
F5331-0080,0.8003117
F6153-0158,0.72379917
F6411-3633,0.9999751
F5607-0128,0.8648221
F3225-8520,0.99966645
F1885-0583,0.99983764
F0617-0416,0.99999654
F3072-0027,0.5355435
F3394-0862,0.88694453
F2016-0055,0.9719657
F1603-0262,0.88285905
F2271-0476,0.8708741
F3072-0028,0.68593544
F3072-0037,0.9999325
F3225-8547,0.97734135
F6240-6568,0.9999366
F2960-0114,0.9989672
F5324-0089,0.9999138
F3156-0005,0.80285877
F5566-0069,0.5367889
F2016-0681,0.99942917
F5576-0106,0.6833783
F2721-0228,0.9493044
F2189-1000,0.9955064
F2721-0194,0.6266666
F1609-0599,0.95857733
F5535-0083,0.9089567
F0035-0139,0.94117624
F0737-0198,0.9321035
F1609-0596,0.8679062
F1602-0564,0.9076079
F0617-0312,0.9999995
F3222-2400,0.77545667
F1885-0332,0.70061135
F1881-1141,0.96187115
F2721-0231,0.9847513
F3411-8457,0.979259
F5226-2093,0.9992017
F2356-1482,0.998324
F2017-0105,0.83745706
F5607-0218,0.9973367
F6443-1436,0.9995478
F5331-0006,0.9999713
F1602-0570,0.9991781
F2721-0238,0.8808491
F2721-0613,0.51599944
F5535-0048,0.9977506
F6240-6579,0.93850434
F5331-0147,0.9989435
F2721-0629,0.7379401
F1885-0302,0.9988213
F3398-5082,0.9831656
F3072-0026,0.99968946
F1603-0129,0.99920756
F5860-4353,0.99987364
F0648-0149,0.99893373
F3398-3722,0.999925
F2016-0773,0.99570173
F1885-0604,0.99415237
F0537-0448,0.9999893
F6253-0885,0.9997391
F5600-0524,0.99722916
F1885-1021,0.8793801
F2721-0630,0.86412317
F5526-0096,0.9994326
F1880-0028,0.99750584
F5835-0290,0.99087757
F5226-2119,0.99898344
F2016-0682,0.99828714
F6155-0203,0.54451716
F6242-0537,0.901774
F1609-0588,0.964415
F0651-0543,0.99547714
F3222-2731,0.8559383
F1601-0444,0.9998646
F6152-0203,0.9997086
F3398-3731,0.9999547
F1609-0592,0.9680228
F1602-0027,0.9757565
F2017-0153,0.68645155
F2781-0129,0.6724554
F5331-0466,0.999959
F2781-0097,0.98607904
F2017-0202,0.73570573
F3072-0009,0.99968946
F5833-3278,0.9434961
F5600-0531,0.99999666
F1603-0403,0.51005834
F1881-0091,0.9997764
F2017-0299,0.8216517
F1609-0598,0.99989164
F0617-0441,0.9999815
F3411-3967,0.9996755
F5331-0060,0.99131167
F5791-1776,0.9246236
F2096-1077,0.9878249
F1880-0783,0.99698526
F3398-5244,0.9911486
F0651-0535,0.9791764
F1609-0602,0.99999726
F0610-0042,0.51218754
F2721-0189,0.7204441
F0623-0745,0.98782235
F0911-2667,0.99220663
F0651-0534,0.9985078
F0651-0542,0.9999925
F0528-1707,0.8750124
F3411-3978,0.9999776
F3411-4110,0.99988925
F0651-0541,0.99998057
F3411-4593,0.9995116
F0623-0716,0.97839123
F3072-0025,0.8711468
F2017-0347,0.774989
F1885-0080,0.99998474
F2017-0120,0.88614506
F0327-0202,0.99719584
F2862-0159,0.87180483
F3374-0265,0.9983725
F1885-0029,0.99980193
F1881-1000,0.9460014
F0623-0717,0.98827106
F5893-0520,0.9872206
F2016-0497,0.9999865
F6412-6689,0.72080445
F6203-1860,0.82482713
F2016-0495,0.9999546
F6153-0009,0.69875115
F0623-0468,0.9876572
F1885-0382,0.99997437
F2724-1967,0.995877
F2016-0405,0.99995863
F3411-3971,0.999997
F3411-3974,0.9999497
F3411-4111,0.51234686
F0651-0538,0.99994683
F1885-0069,0.99999094
F2016-0409,0.9997981
F3411-3970,0.9999794
F5839-0194,0.9427252
F0537-0716,0.9839151
F3411-4113,0.9934295
F3411-4597,0.9999628
F5600-0482,0.8914366
F0694-0072,0.99999595
F1885-0684,0.99967813
F1601-0032,0.99441904
F1885-0371,0.9999206
F5226-2205,0.9999654
F3411-4796,0.85918534
F5600-0486,0.9999727
F3411-4115,0.93610173
F3411-4522,0.99995685
F6372-0840,0.74058944
F3411-4526,0.99996626
F2016-0206,0.99998546
F0617-0363,0.9999937
F0623-0360,0.9974197
F1885-0059,0.9994142
F2016-0493,0.99998796
F2964-2353,0.99977523
F2016-0307,0.9999721
F3411-4127,0.9999825
F1885-0091,0.99999654
F1885-0331,0.99731606
F2016-0216,0.99992657
F3411-3966,0.9399099
F5600-0523,0.99995244
F0651-0545,0.99995553
F2721-0195,0.68309504
F0266-5490,0.95506066
F2016-0133,0.99998057
F3411-3973,0.9067134
F1885-0361,0.99726725
F1885-0633,0.9996213
F1885-0673,0.9995466
F2016-0132,0.99998474
F2016-0244,0.99998975
F2017-0217,0.8238589
F3374-0288,0.9999993
F1782-0251,0.9322039
F2016-0505,0.99959975
F2017-0314,0.87370986
F6242-1514,0.97940344
F3411-4619,0.9895755
F2016-0209,0.9999863
F2016-0408,0.99974126
F2016-0113,0.99997807
F0623-0237,0.9999726
F2016-0499,0.99014825
F1885-0908,0.6542023
F0617-0419,0.99999225
F0902-2233,0.9894735
F1885-0220,0.9933729
F2016-0226,0.99997246
F3072-0036,0.99989974
F2016-0414,0.9997907
F3411-4105,0.99982893
F6549-9622,0.9909973
F2016-0115,0.99997556
F0617-0029,0.9999907
F0617-0341,0.99999034
F2490-0401,0.9933873
F2016-0418,0.99996066
F0327-0373,0.9676555
F0617-0103,0.99991035
F2016-0309,0.9999815
F3398-5085,0.9999863
F3411-4530,0.99987924
F3411-4594,0.99950457
F3411-4632,0.99996614
F0617-0051,0.99997973
F1759-0083,0.999553
F1885-0663,0.997883
F2444-0410,0.802184
F2016-0225,0.99997675
F2016-0327,0.99999356
F2490-0411,0.9940849
F3411-4527,0.9999695
F3411-4529,0.8223112
F5839-0228,0.9999888
F6242-1817,0.56872225
F3411-4538,0.9999678
F3411-4117,0.9582337
F0617-0081,0.9999752
F1885-0393,0.9999026
F3411-4525,0.9993405
F2016-0399,0.9999794
F2016-0400,0.9999546
F3411-4563,0.95379144
F3411-4596,0.9999827
F0623-0758,0.99778724
F0554-0586,0.99999523
F2016-0403,0.9999907
F2016-0502,0.99823016
F2016-0326,0.99999535
F3411-4787,0.9093194
F0617-0055,0.99988365
F0623-0712,0.99973696
F1750-0081,0.95854384
F3411-4599,0.68128514
F2016-0410,0.9997937
F3398-5247,0.981875
F3411-4548,0.9999902
F0327-0376,0.7475297
F0623-0187,0.9999434
F3411-4552,0.9998591
F0623-0015,0.9933066
F0623-0809,0.99981004
F0617-0155,0.9999267
F1885-0210,0.6742703
F2016-0231,0.9999924
F1885-0512,0.98994195
F5534-0086,0.9999894
F0623-0203,0.9999416
F0623-0204,0.99998367
F2016-0125,0.9999924
F3411-4715,0.98499715
F2444-0420,0.99598455
F2016-0060,0.99998724
F2016-0229,0.9999938
F0554-0020,0.99998903
F6089-4301,0.99108666
F2016-0419,0.9999722
F2016-0420,0.9999671
F0617-0133,0.99998605
F3411-4109,0.9910815
F9994-0524,0.99920803
F0554-0077,0.9999839
F0554-0358,0.9999802
F0537-0608,0.9735955
F3411-4539,0.977785
F3411-4721,0.9972275
F0554-0627,0.99999356
F0161-0289,0.9998336
F3411-4534,0.99997425
F3411-4732,0.98356473
F1885-0544,0.54091203
F0623-0762,0.993028
F3244-0481,0.9986003
F3411-4123,0.9999144
F5331-0039,0.9749063
F3411-4567,0.9999795
F3411-4143,0.99999416
F2077-0993,0.8307421
F0554-0872,0.92793596
F0623-0185,0.99996316
F2016-0445,0.99984634
F3374-0253,0.99996316
F3411-4617,0.9999918
F0617-0025,0.9999869
F2444-0454,0.825426
F2016-0218,0.9999821
F3411-4658,0.99997413
F2016-0516,0.9999733
F2017-0148,0.6491067
F2096-0879,0.9961002
F3411-4533,0.9966723
F3411-4564,0.99997115
F0617-0211,0.95332295
F2016-0501,0.999966
F2444-0405,0.78326726
F3411-4431,0.9998746
F3411-4598,0.7049904
F5534-0085,0.9999913
F0554-0875,0.9999597
F0617-0259,0.99998176
F2016-0139,0.8318079
F2016-0404,0.99996793
F2444-0417,0.93072367
F3003-0694,0.9363228
F0617-0003,0.9999924
F2016-0253,0.9999881
F5534-0083,0.9999813
F2016-0228,0.9999707
F0554-0399,0.9999609
F0617-0237,0.99999666
F5331-0072,0.9999925
F5541-0131,0.9930669
F2016-0316,0.99700433
F3411-4551,0.99994195
F5331-0020,0.9999559
F3177-0067,0.9799962
F3411-4621,0.9912674
F3411-4624,0.9609693
F3411-4789,0.9404542
F3411-4798,0.77909374
F1885-0071,0.9999306
F1885-0070,0.9998179
F0617-0181,0.9999901
F3411-4430,0.99999404
F2016-0223,0.9999932
F3411-4717,0.9734657
F0554-0641,0.9931821
F2016-0222,0.9999871
F2016-0425,0.9999871
F0617-0285,0.9999764
F2444-0389,0.9990194
F3411-4605,0.9999627
F3411-5433,0.9605193
F0617-0159,0.9999932
F2016-0521,0.97658634
F5540-0100,0.9999994
F0554-0134,0.99998224
F0554-0700,0.66016084
F2016-0605,0.9999862
F2016-0412,0.99994445
F3411-4114,0.9998616
F3411-4535,0.99998045
F3411-4610,0.925397
F5331-0169,0.98551685
F6242-1155,0.8332047
F0617-0263,0.9957807
F2444-0403,0.9987472
F5843-0249,0.92241406
F2444-0402,0.9664355
F1673-3058,0.9935371
F5331-0137,0.99997544
F1885-0221,0.9999759
F5540-0146,0.8037829
F5908-0019,0.91550994
F2016-0518,0.99995327
F0617-0389,0.9999813
F2444-0399,0.9935905
F2077-0990,0.9931399
F2016-0236,0.82547426
F2016-0522,0.9815668
F3411-4660,0.95678264
F5331-0369,0.9999906
F2016-0235,0.9997086
F2016-0606,0.99997306
F2444-0464,0.9686214
F2016-0447,0.9999951
F0623-0475,0.9172939
F2271-0493,0.60611314
F1885-0222,0.99982196
F3411-4565,0.965892
F0617-0367,0.99999726
F0617-0415,0.9999813
F2016-0417,0.99998915
F0554-0248,0.9999895
F3411-4786,0.83776987
F3411-4794,0.9853624
F5331-0098,0.9976004
F5540-0133,0.99324304
F2444-0449,0.7111321
F5540-0143,0.7420162
F5540-0148,0.76292443
F2016-0430,0.9234683
F0623-0470,0.97166145
F5331-0030,0.9999666
F2444-0552,0.9257348
F5331-0196,0.9997894
F0554-0590,0.99999654
F1750-0087,0.994803
F2721-0554,0.97722423
F3411-4606,0.9640092
F5331-0364,0.99996936
F2016-0513,0.9825957
F2016-0514,0.99283135
F1726-0049,0.98221546
F2444-0388,0.9999844
F3003-0696,0.908963
F5530-0196,0.9637119
F2016-0416,0.99999034
F3411-4795,0.85918534
F3411-4742,0.99586135
F0528-0604,0.9814539
F0554-0359,0.9999423
F2090-0707,0.99023473
F2964-2398,0.9976788
F2077-0987,0.9987863
F3411-4935,0.9278603
F2444-0528,0.6936389
F0617-0207,0.9997634
F6153-0166,0.949597
F0617-0129,0.9440115
F6372-1821,0.99958163
F2016-0619,0.9999113
F2016-0519,0.9999932
F2444-0446,0.80189407
F2444-0447,0.99951947
F5331-0079,0.9985343
F5331-0307,0.9999323
F5331-0313,0.99904996
F2016-0238,0.9996922
F2444-0414,0.644187
F0816-0103,0.9998573
F0617-0393,0.99728584
F2016-0237,0.93327415
F0617-0185,0.9993055
F3244-0428,0.9994861
F0617-0311,0.99999106
F0623-0201,0.9999814
F1885-0523,0.99684477
F2016-0429,0.99972826
F5530-0209,0.9550892
F6469-1672,0.9713864
F5534-0066,0.9998171
F2964-2397,0.99887687
F2077-0983,0.9999095
F2444-0443,0.8611917
F3095-0968,0.65550005
F3411-4569,0.99851805
F0623-0135,0.99877137
F5834-1435,0.9508452
F0339-0024,0.9367507
F5331-0241,0.9999515
F0617-0289,0.9999957
F2016-0510,0.9940527
F2016-0588,0.987845
F2444-0549,0.80523777
F2016-0607,0.9862585
F5834-4839,0.6844146
F2444-0534,0.74601984
F6372-2300,0.99325436
F0617-0107,0.9966839
F2444-0535,0.9915788
F1885-0524,0.99959475
F5773-1779,0.99956435
F0882-1065,0.99998677
F2721-0442,0.99394727
F3382-5699,0.78148323
F0623-0140,0.99981815
F2016-0527,0.9060933
F0528-1461,0.9876538
F2077-0992,0.8826899
F2016-0526,0.9925046
F2271-0391,0.76523954
F1885-0082,0.95466053
F3407-2726,0.6625573
F5331-0340,0.99996305
F3398-5243,0.7603714
F3411-4802,0.6527672
F5331-0174,0.999979
F0554-0701,0.7171816
F2444-0531,0.84142107
F2031-0129,0.70933306
F2444-0433,0.9991555
F2320-0405,0.9912191
F2271-0533,0.5511043
F0196-0810,0.9670223
F3244-0427,0.9996233
F5534-0087,0.99998915
F6412-6870,0.88222784
F5534-0146,0.66273373
F2271-0561,0.999539
F2271-0563,0.99911743
F6089-9492,0.98558426
F6372-2020,0.82515675
F0554-0704,0.9998055
F2090-0708,0.7493202
F3244-0423,0.9997397
F2271-0516,0.99984014
F3003-0703,0.98230666
F2016-0431,0.9694167
F3215-0044,0.99985695
F3244-0424,0.999876
F3411-4145,0.99988496
F5566-0028,0.5840932
F5331-0360,0.99850535
F3244-0439,0.9995011
F3296-0584,0.9993782
F2271-0428,0.61905074
F2271-0547,0.9986588
F3411-4739,0.997686
F2031-0414,0.99998677
F0623-0303,0.98304224
F0623-0390,0.9292612
F2044-0035,0.82717913
F5534-0133,0.9915856
F6372-0834,0.8921076
F2016-0528,0.967972
F2271-0556,0.99845934
F2320-0349,0.9923664
F5534-0143,0.72356737
F3055-0772,0.8970196
F2320-0346,0.76819
F5534-0148,0.6640132
F2320-0330,0.98785573
F3284-8552,0.8239748
F0623-0391,0.9061319
F5530-0208,0.99990296
F2320-0341,0.9692807
F0537-0492,0.9999951
F2320-0328,0.9386999
F2090-0706,0.9816917
F3407-2731,0.97872055
F5908-0042,0.5110743
F0623-0038,0.98346114
F5530-0669,0.8335907
F5566-0086,0.5394487
F2320-0327,0.8458647
F2090-0728,0.71294284
F3406-2403,0.9998685
F5530-0627,0.937356
F5772-6464,0.92417574
F1754-0110,0.9984127
F1840-0035,0.99933594
F5530-0047,0.8057154
F2090-0724,0.7290205
F5566-0052,0.96967643
F0816-0647,0.99999535
F3406-2402,0.99981946
F3407-2727,0.58962744
F3411-4806,0.92273164
F2320-0419,0.5614761
F2320-0329,0.9232587
F2271-0434,0.9994147
F3411-4811,0.8709215
F3406-2404,0.9999218
F2320-0326,0.9087942
F3167-0215,0.9990963
F2320-0382,0.97656816
F0623-0095,0.971545
F2320-0355,0.86766386
F2271-0438,0.8135852
F2320-0358,0.99698204
F2444-0520,0.99967957
F3406-2397,0.9989292
F5566-0070,0.57718563
F0554-0100,0.95258224
F0623-0302,0.99090064
F2271-0421,0.99964905
F2320-0352,0.8611725
F3055-0802,0.9999455
F0554-0158,0.99999356
F3394-0867,0.886071
F3342-0174,0.822511
F5530-0674,0.6333195
F0554-0043,0.9404809
F2602-0167,0.99866486
F5772-5994,0.5063633
F0623-0479,0.95258844
F0623-0039,0.9844765
F1193-0102,0.99951077
F2271-0452,0.9971084
F2320-0410,0.9747711
F2320-0415,0.5052019
F0375-0109,0.99999857
F0623-0478,0.90414125
F2271-0525,0.8206853
F2320-0354,0.97604805
F5534-0150,0.5226686
F3411-4828,0.9748591
F3273-0673,0.9999802
F3406-2409,0.99986887
F0554-0157,0.9472697
F2271-0405,0.93863654
F2271-0468,0.9989857
F3342-0117,0.95952576
F5534-0149,0.834567
F0623-0743,0.9853859
F2320-0381,0.9948297
F2320-0395,0.5829225
F2320-0340,0.9999411
F5834-4228,0.783412
F6468-0007,0.9964044
F3411-4827,0.9611797
F5566-0024,0.9995209
F2271-0466,0.9994754
F5566-0062,0.9997428
F3406-2400,0.9251797
F5566-0073,0.99988484
F2271-0461,0.99947923
F5530-0446,0.99824524
F0554-0154,0.877375
F1193-0104,0.6805326
F0816-0668,0.9999888
F2077-1024,0.9909376
F3406-2401,0.7567449
F5530-0218,0.99931157
F5607-0102,0.948249
F2271-0430,0.9935934
F1885-0940,0.60396636
F5530-0441,0.92501116
F2320-0423,0.8992814
F5535-0085,0.99485177
F5607-0136,0.51414573
F1885-0424,0.99994576
F0623-0830,0.9737704
F0694-0893,0.9903038
F2271-0474,0.82952666
F3394-0865,0.92848516
F3055-0784,0.9900321
F0554-0614,0.9999894
F6468-0048,0.99996936
F2320-0408,0.92239726
F0554-0325,0.77229047
F0554-0613,0.93506956
F2320-0409,0.9931965
F0554-0671,0.9939751
F2320-0322,0.9996482
F5530-0738,0.60420525
F5535-0041,0.9970392
F6412-6790,0.9925283
F2320-0323,0.9999541
F6412-6791,0.99951756
F5566-0035,0.87666065
F0011-0344,0.527695
F5535-0003,0.9934604
F3342-0131,0.8550782
F5530-1134,0.99936575
F2320-0380,0.77890146
F0816-0517,0.9941858
F0554-0610,0.9461624
F1362-0101,0.9999578
F3382-5702,0.70684624
F0554-0386,0.9999958
F1111-0014,0.9086685
F1193-0105,0.54638195
F3398-3574,0.8323327
F5607-0122,0.9918894
F6469-1029,0.9999882
F3208-0027,0.999902
F0623-0831,0.9935288
F5566-0046,0.9991738
F3166-0258,0.5002391
F5534-0130,0.9996991
F0554-0382,0.9964515
F0623-0214,0.9954275
F3342-0130,0.6867813
F3394-0863,0.99900657
F3156-0007,0.825998
F3398-3575,0.9921327
F6469-1321,0.98508275
F0554-0728,0.99947673
F2320-0371,0.94997007
F0554-0727,0.8848624
F0014-0397,0.9809973
F5607-0121,0.9903438
F0623-0215,0.9980971
F5535-0099,0.93988204
F5607-0103,0.8855778
F3273-0694,0.99998105
F0554-0724,0.97477233
F3225-8554,0.99975353
F3398-3779,0.9222459
F5607-0117,0.9783367
F6242-0195,0.98056513
F0623-0126,0.99445397
F0623-0127,0.9550583
F0440-0289,0.7871494
F0289-0329,0.9999361
F0537-0295,0.99987197
F2752-0719,0.74727505
F3055-0831,0.8763937
F5526-0209,0.9875574
F0617-0413,0.9930044
F0537-0708,0.99998367
F2721-0227,0.52624947
F0537-0688,0.9999908
F5943-0003,0.80294883
F0916-7854,0.5258248
F5534-0082,0.99999285
F3406-0629,0.98787516
F0537-0740,0.9999857
F0554-0022,0.9999933
F2017-0159,0.65626127
F0554-0033,0.99997437
F0617-0430,0.9999958
F3367-0016,0.80574894
F2265-0381,0.9922502
F5773-1840,0.9735613
F0859-0015,0.9532169
F2721-0618,0.6418152
F2017-0353,0.718991
F5773-1877,0.96377313
F0617-0432,0.99999297
F0617-0358,0.99999654
F5526-0421,0.9998896
F0617-0361,0.9950159
F2017-0008,0.9117186
F0010-0309,0.8338161
F0537-0088,0.9868739
F0537-0128,0.98470485
F5835-0573,0.99932957
F0554-0088,0.9887318
F0537-0728,0.9976816
F0617-0352,0.99999535
F0554-0081,0.99998164
F0617-0040,0.99999607
F1885-0058,0.9996991
F3222-5379,0.9998018
F0617-0404,0.9985575
F0617-0400,0.99936765
F0554-0136,0.9999851
F0617-0066,0.9998795
F0617-0075,0.9182865
F0617-0094,0.99997926
F0554-0887,0.77395505
F0617-0092,0.99998033
F5534-0081,0.9999927
F1885-0360,0.9972343
F0617-0101,0.9432978
F0554-0026,0.9999229
F0554-0083,0.9999113
F1885-0077,0.9999126
F0554-0431,0.98778653
F0554-0084,0.9999789
F2016-0008,0.99999964
F0537-0692,0.99675757
F0617-0339,0.9997769
F5127-0856,0.9999887
F0554-0147,0.99927133
F5534-0069,0.99989235
F0554-0340,0.9744737
F0623-0297,0.9996916
F0617-0027,0.9627619
F0554-0027,0.9999809
F0554-0082,0.7644364
F1885-0671,0.99845064
F0617-0353,0.9999795
F0617-0357,0.99999464
F0617-0427,0.99889404
F0715-0070,0.7213864
