USER_ID,Probabilities
F1885-0684,0.99875927
F1601-0032,0.97250307
F1885-0371,0.9993905
F5226-2205,0.9945768
F3411-4796,0.9791484
F5600-0486,0.9997968
F3411-4115,0.97080225
F3411-4522,0.9995592
F3411-4526,0.99962676
F2016-0206,0.9994771
F0617-0363,0.9998528
F0623-0360,0.99831736
F1885-0059,0.99906284
F2016-0493,0.9986935
F2964-2353,0.9993517
F2016-0307,0.99911505
F3411-4127,0.999185
F1885-0091,0.99997807
F1885-0331,0.99855906
F2016-0216,0.99959
F3411-3966,0.9803345
F5600-0523,0.99991405
F0651-0545,0.9965913
F0266-5490,0.6479596
F2016-0133,0.99808705
F3411-3973,0.9876658
F3411-4793,0.7760506
F1885-0361,0.99968934
F1885-0633,0.99215406
F1885-0673,0.994437
F2016-0132,0.9982722
F2016-0244,0.99918157
F3374-0288,0.99935
F1782-0251,0.9332138
F2016-0505,0.98764193
F3411-4619,0.97488075
F2016-0209,0.99222
F2016-0408,0.99697506
F2016-0113,0.9992969
F0623-0237,0.9999503
F2016-0499,0.81341577
F1885-0908,0.8358607
F0617-0419,0.99899215
F0902-2233,0.99831486
F2490-0381,0.87715137
F1885-0220,0.9964132
F2016-0226,0.9993554
F3072-0036,0.9996598
F2016-0414,0.99338174
F3098-3602,0.76267314
F3411-4105,0.99495137
F6549-9622,0.97740036
F2016-0115,0.9994381
F0617-0029,0.9959467
F0617-0341,0.9998354
F2490-0401,0.9969812
F2016-0418,0.9966294
F0327-0373,0.9851907
F0617-0103,0.99776316
F2016-0309,0.9996927
F3398-5085,0.999969
F3411-4530,0.9949511
F3411-4594,0.97791904
F3411-4632,0.99840206
F0617-0051,0.99838746
F1759-0083,0.96501434
F1885-0663,0.98103905
F2444-0410,0.56029093
F2016-0225,0.9993554
F2016-0327,0.9957573
F2490-0411,0.99441385
F3411-4527,0.9987984
F3411-4529,0.513306
F2658-0169,0.85621053
F5839-0228,0.99998164
F3411-4538,0.99650085
F3411-4117,0.98779094
F0617-0081,0.9994438
F1885-0393,0.9997272
F3411-4525,0.98333824
F2016-0399,0.99926966
F2016-0400,0.99926406
F3411-4563,0.98211366
F3411-4596,0.9991128
F3411-4785,0.7722294
F0623-0758,0.99421483
F0554-0586,0.9967675
F2016-0403,0.9945927
F2016-0502,0.8442579
F2016-0326,0.9979716
F3411-4787,0.9668666
F0617-0055,0.9816063
F0623-0712,0.9968207
F1750-0081,0.90887755
F3411-4599,0.6490675
F2016-0410,0.9994899
F3398-5247,0.6828598
F3411-4548,0.99991095
F0623-0187,0.9996655
F3411-4552,0.9961838
F0623-0015,0.98782766
F0623-0809,0.9996953
F0617-0155,0.9996145
F1885-0210,0.87861645
F2016-0231,0.9958787
F1885-0512,0.9647259
F5534-0086,0.9997334
F0623-0203,0.9999856
F0623-0204,0.9999919
F2016-0125,0.99967515
F2444-0420,0.84547174
F2490-0429,0.71857405
F2016-0060,0.9998698
F2016-0229,0.99703276
F0554-0020,0.99980766
F6089-4301,0.82425386
F2016-0419,0.99960047
F2016-0420,0.999343
F0617-0133,0.999777
F3411-4109,0.96732575
F9994-0524,0.9351319
F0554-0077,0.9985267
F0554-0358,0.9998708
F0537-0608,0.61101913
F3411-4539,0.9880491
F3411-4721,0.61359483
F0554-0627,0.99712175
F0161-0289,0.9993591
F3411-4534,0.9995896
F1885-0544,0.9385076
F0623-0762,0.9954845
F3244-0481,0.99773216
F3411-4123,0.998033
F5331-0039,0.75763214
F3411-4567,0.99970585
F3411-4143,0.9994711
F0554-0872,0.6779811
F0623-0185,0.9995043
F2016-0445,0.9981724
F3374-0253,0.9828252
F3411-4617,0.99957985
F0617-0025,0.9995534
F2444-0454,0.6223206
F2016-0218,0.99994063
F3411-4658,0.99792224
F2016-0516,0.9901779
F2096-0879,0.981683
F3411-4533,0.96581805
F3411-4564,0.9991629
F0617-0211,0.99203306
F2016-0501,0.98548955
F3411-4431,0.9991678
F3411-4598,0.83577704
F3411-4791,0.9126244
F5534-0085,0.9998037
F0554-0875,0.99332786
F0617-0259,0.99850523
F2016-0139,0.6753312
F2016-0404,0.9990175
F2444-0417,0.61281335
F3003-0694,0.99241734
F0617-0003,0.9986608
F2016-0253,0.999607
F5534-0083,0.9998411
F2016-0228,0.9995227
F0554-0399,0.9996082
F0617-0237,0.9976871
F5331-0072,0.9987895
F2016-0316,0.98032457
F3411-4551,0.9989139
F5331-0020,0.99417096
F3177-0067,0.9752363
F3411-4621,0.9847364
F3411-4624,0.9914892
F3411-4789,0.9813084
F3411-4798,0.83664364
F1885-0071,0.9997776
F1885-0070,0.99840707
F0617-0181,0.9996886
F0623-0801,0.5539127
F3411-4430,0.99937063
F2016-0223,0.99982893
F0554-0641,0.832557
F2016-0222,0.9990042
F2016-0425,0.9900081
F0617-0285,0.99420124
F2444-0389,0.9938851
F3411-4605,0.99906784
F3411-5433,0.98314065
F0617-0159,0.99701095
F2016-0521,0.61417127
F5540-0100,0.9999871
F0554-0134,0.9990933
F0554-0700,0.58732224
F2016-0605,0.99996555
F2016-0412,0.99991655
F3411-4114,0.9932775
F3411-4535,0.9991186
F3411-4610,0.99283993
F5331-0169,0.90137124
F6242-1155,0.9677048
F0617-0263,0.9320859
F2444-0403,0.9766674
F2444-0402,0.77180296
F1673-3058,0.9485132
F5331-0137,0.9990771
F1885-0221,0.9988757
F5908-0019,0.5601421
F2016-0518,0.9825492
F0617-0389,0.9998216
F2077-0990,0.53814226
F2016-0236,0.85968107
F2016-0522,0.7431571
F3411-4660,0.96225786
F5331-0369,0.9997284
F2016-0235,0.98660815
F2016-0606,0.99966276
F2444-0464,0.8553934
F2016-0447,0.9996524
F0623-0475,0.6888954
F2271-0493,0.6187962
F1885-0222,0.99751353
F3411-4565,0.9892118
F0617-0367,0.9999535
F0617-0415,0.99152875
F2016-0417,0.99977475
F0554-0248,0.99865973
F3411-4786,0.8582359
F3411-4794,0.98561674
F5331-0098,0.95178074
F5540-0133,0.906043
F2016-0430,0.7885331
F0623-0470,0.975183
F5331-0030,0.9982152
F2444-0552,0.8227047
F5331-0196,0.99946743
F0554-0590,0.99972075
F2721-0554,0.9880306
F3411-4606,0.98433185
F3411-4805,0.9666237
F5331-0364,0.9992459
F0554-0741,0.5851937
F2016-0513,0.9823606
F2016-0514,0.9949098
F1726-0049,0.8609093
F2444-0388,0.99560577
F3003-0696,0.99245256
F5530-0196,0.8128328
F2016-0416,0.9993969
F3411-4795,0.9791484
F3411-4742,0.55977035
F0528-0604,0.8428072
F0554-0359,0.9990409
F2090-0707,0.94509953
F2964-2398,0.9714902
F5540-0211,0.552818
F2077-0987,0.7550231
F3411-4935,0.9765339
F0617-0207,0.9770213
F0617-0129,0.82695675
F6372-1821,0.9944133
F2016-0619,0.96631604
F2016-0519,0.9903639
F2444-0446,0.76496637
F2444-0447,0.98382795
F5331-0079,0.9483649
F5331-0307,0.99858785
F5331-0313,0.9952382
F2016-0238,0.9961887
F0816-0103,0.8456476
F0617-0393,0.8872315
F2016-0237,0.93801343
F0617-0185,0.82760453
F3244-0428,0.9590296
F3411-4808,0.9046068
F0617-0311,0.9992785
F0623-0201,0.99997866
F1885-0523,0.9887629
F2016-0429,0.9789467
F6469-1672,0.7960581
F5534-0066,0.99071735
F2964-2397,0.9882853
F2077-0983,0.99408454
F3411-4569,0.9893416
F0623-0135,0.9995159
F5834-1435,0.8878358
F5331-0241,0.999065
F0617-0289,0.99814117
F2016-0510,0.57246804
F2016-0588,0.7803018
F2444-0549,0.7186715
F2016-0607,0.8310343
F5834-4839,0.5557316
F2444-0534,0.73291886
F6372-2300,0.70240676
F0617-0107,0.89762056
F2444-0535,0.80687195
F1885-0524,0.9946674
F5773-1779,0.9305327
F0882-1065,0.99986243
F2721-0442,0.99068004
F0623-0140,0.9981457
F2016-0527,0.7419259
F0528-1461,0.8806403
F2077-0992,0.60423887
F2016-0526,0.8171357
F2271-0391,0.75237906
F1885-0082,0.83712494
F3407-2726,0.89767534
F5331-0340,0.9978516
F3411-4802,0.8024417
F5331-0174,0.99965394
F2031-0129,0.67401826
F2444-0433,0.98615646
F2320-0405,0.65651494
F2271-0397,0.67224514
F2271-0533,0.9006701
F3244-0427,0.923699
F5534-0087,0.999887
F2271-0561,0.9956463
F2271-0563,0.99509466
F6372-2020,0.94650435
F0554-0704,0.9701728
F2090-0708,0.78269917
F3244-0423,0.98856187
F2271-0516,0.9973169
F3003-0703,0.96507037
F2016-0431,0.9419542
F3215-0044,0.99577516
F3244-0424,0.9563824
F3411-4145,0.9987118
F5331-0360,0.96621835
F3244-0439,0.99416757
F3296-0584,0.99623966
F2271-0547,0.9794654
F2031-0414,0.99987113
F2444-0458,0.5273688
F0623-0303,0.7193457
F0623-0390,0.9213603
F5534-0133,0.9725692
F6372-0834,0.63016945
F2016-0528,0.96161103
F2271-0556,0.9957112
F2320-0349,0.58649313
F2320-0330,0.80667424
F3284-8552,0.55575615
F0623-0391,0.9132386
F5530-0208,0.999619
F2320-0341,0.75563866
F0537-0492,0.99889
F2320-0328,0.74743134
F2090-0706,0.95611066
F3407-2731,0.6208441
F0623-0038,0.9588282
F2090-0728,0.9415082
F3406-2403,0.9974269
F5772-6464,0.9491579
F1754-0110,0.9837023
F1840-0035,0.99587125
F2090-0724,0.9245743
F0816-0647,0.9995296
F3406-2402,0.99739814
F3407-2727,0.9339277
F3411-4806,0.9765132
F2320-0329,0.7234868
F2271-0434,0.9869399
F3411-4811,0.9769884
F3406-2404,0.99973065
F3167-0215,0.99898
F5530-0905,0.9223021
F0623-0095,0.93948877
F2271-0438,0.5345439
F2320-0358,0.9088539
F2444-0520,0.9952258
F3406-2397,0.9802696
F0554-0100,0.67740524
F0623-0302,0.95803815
F2271-0421,0.99550617
F3055-0802,0.99963605
F0554-0158,0.99822026
F5530-0674,0.7649992
F0554-0043,0.96675986
F2602-0167,0.725751
F0623-0479,0.7186777
F0623-0039,0.9799187
F1193-0102,0.99421376
F2271-0452,0.9762497
F2320-0410,0.55461687
F0375-0109,0.999288
F0623-0478,0.80625975
F2271-0525,0.6501633
F3273-0673,0.99904567
F3406-2409,0.9977488
F0554-0157,0.7516615
F2271-0468,0.99206865
F3342-0117,0.70164174
F0623-0743,0.9894153
F2320-0340,0.99826187
F5834-4228,0.9348114
F6468-0007,0.99341375
F5566-0024,0.98509014
F2271-0466,0.99295145
F5566-0062,0.999102
F3406-2400,0.9190582
F5566-0073,0.99717677
F2271-0461,0.9872371
F5530-0446,0.9936846
F0554-0154,0.9462951
F0816-0668,0.9996049
F2077-1024,0.96968263
F3406-2401,0.8812319
F5530-0218,0.99563617
F5607-0102,0.6582485
F5535-0085,0.8258932
F1885-0424,0.9999093
F0623-0830,0.8964772
F0694-0893,0.96174145
F3055-0784,0.9431343
F0554-0614,0.99770916
F6468-0048,0.9997758
F0554-0325,0.8069808
F0554-0613,0.7414867
F2320-0409,0.81798786
F0554-0671,0.9040865
F2320-0322,0.99309313
F5535-0041,0.9943305
F6412-6790,0.78592086
F2320-0323,0.9993112
F6412-6791,0.9685277
F5566-0035,0.6081141
F0011-0344,0.61700755
F5535-0003,0.7108315
F5530-1134,0.9976126
F1885-0981,0.6794621
F0816-0517,0.8045873
F2090-0749,0.83859766
F0347-1155,0.57291454
F0554-0610,0.9785096
F1362-0101,0.9964309
F0554-0386,0.9998872
F1111-0014,0.9329811
F0829-0002,0.9918379
F3398-3574,0.65189725
F5607-0122,0.98288524
F6469-1029,0.9998989
F3208-0027,0.99883264
F0623-0831,0.92712474
F5566-0046,0.99779934
F3166-0258,0.9757548
F5534-0130,0.9921043
F0554-0382,0.9746499
F0623-0214,0.98196054
F3394-0863,0.92385674
F3398-3575,0.9813114
F6469-1321,0.96687716
F0554-0728,0.96174794
F2320-0371,0.8327905
F0014-0397,0.9887134
F5607-0121,0.634388
F0623-0215,0.9901084
F5607-0103,0.5518694
F3273-0694,0.9991787
F0554-0724,0.5859981
F3225-8554,0.99150676
F3398-3779,0.92640764
F5607-0117,0.98025
F6242-0195,0.963595
F0623-0126,0.9181815
F0623-0127,0.670335
F0289-0329,0.99802566
F0537-0295,0.99968565
F3055-0831,0.9712247
F5526-0209,0.99167234
F0617-0413,0.8610947
F0537-0708,0.99981433
F0537-0688,0.99984777
F5943-0003,0.5463118
F0916-7123,0.79546076
F0916-7854,0.99124205
F5534-0082,0.999684
F3406-0629,0.9476745
F0537-0740,0.9998517
F0554-0022,0.9996619
F0554-0033,0.9940778
F0617-0430,0.9990276
F2265-0381,0.9445894
F5773-1840,0.99485743
F0859-0015,0.9896653
F5773-1877,0.99084234
F0617-0432,0.9984301
F0617-0358,0.99826485
F5526-0421,0.9991371
F0617-0361,0.8813341
F0010-0309,0.5199297
F0537-0088,0.99072003
F0537-0128,0.9908791
F5835-0573,0.9929468
F0554-0088,0.87768453
F0537-0728,0.9955271
F0617-0352,0.99979347
F0554-0081,0.99451596
F0617-0040,0.99881065
F1885-0058,0.99875236
F3222-5379,0.9997068
F0617-0404,0.96542513
F0617-0400,0.9139483
F0554-0136,0.9981664
F0617-0066,0.9942895
F0617-0075,0.83724374
F0617-0094,0.9985007
F0554-0887,0.7858227
F0617-0092,0.99931645
F5534-0081,0.9993679
F1885-0360,0.9994228
F0617-0101,0.8579848
F0554-0026,0.9993863
F0554-0083,0.9950355
F1885-0077,0.9995214
F0554-0431,0.9335095
F0554-0084,0.9937342
F2016-0008,0.99982494
F0537-0692,0.99541026
F0617-0339,0.9863089
F5127-0856,0.9931049
F0554-0147,0.9192637
F5534-0069,0.999658
F0554-0340,0.9347982
F0623-0297,0.9903909
F0617-0027,0.91010195
F0554-0027,0.99875045
F0554-0082,0.528985
F1885-0671,0.9839139
F0617-0353,0.9994568
F0617-0357,0.9998355
F0617-0427,0.99652416
F1885-0662,0.956855
F0617-0041,0.9700125
F0537-0084,0.9898885
F0617-0144,0.99951434
F1885-0379,0.99642926
F0554-0025,0.659581
F0617-0153,0.8710918
F0554-0056,0.9971944
F0617-0354,0.9997347
F0554-0113,0.9700401
F0723-0027,0.9914963
F0554-0426,0.99757785
F0617-0093,0.9450723
F0617-0053,0.760408
F0554-0260,0.9262787
F0617-0068,0.9944518
F0554-0881,0.8959995
F0617-0014,0.99915135
F0617-0170,0.99756587
F0617-0042,0.9986325
F0617-0067,0.95138836
F2016-0023,0.9999788
F0916-7780,0.9625906
F2016-0013,0.9192253
F5526-0102,0.62494516
F0617-0248,0.9990109
F1885-0511,0.93081766
F2016-0017,0.93714094
F0554-0095,0.9956176
F0617-0023,0.8134859
F0617-0131,0.9003183
F2016-0030,0.99749327
F0554-0259,0.8892082
F1885-0209,0.95217746
F6469-0180,0.99596584
F1885-0228,0.9612997
F0554-0152,0.9975961
F0554-0252,0.9937342
F0617-0257,0.80241865
F0554-0341,0.99043626
F0554-0601,0.92115504
F0554-0893,0.9785366
F0554-0364,0.9997664
F0617-0179,0.88872945
F0554-0028,0.9988827
F0617-0348,0.9980939
F1885-0681,0.97775275
F2016-0012,0.9992974
F2016-0146,0.9916938
F0617-0235,0.91504335
F2016-0022,0.9994692
F0617-0088,0.99237424
F0554-0197,0.99938893
F0617-0015,0.9966388
F0617-0036,0.99387
F0617-0171,0.99583375
F2016-0535,0.88429517
F0617-0249,0.9925141
F1885-0530,0.86795086
F3406-1388,0.96784157
F0554-0085,0.9941631
F0554-0078,0.7982413
F0617-0380,0.9996557
F0554-0021,0.92619395
F0554-1000,0.8924872
F0617-0062,0.908023
F2016-0632,0.99671435
F2016-0689,0.9894972
F3406-1384,0.99956733
F2016-0687,0.99958295
F3406-2916,0.9195823
F0554-1001,0.9068854
F0554-1002,0.88135856
F0617-0275,0.9425145
F1142-3762,0.81258214
F2016-0340,0.9987832
F2016-0699,0.9894348
F0554-0036,0.9361704
F0554-0092,0.96023697
F0554-0035,0.9984023
F3398-5246,0.9999535
F0617-0172,0.99756587
F3382-0560,0.99916565
F0554-0608,0.99750286
F0617-0063,0.90675575
F0617-0244,0.99489164
F3016-0043,0.61983895
F0554-0626,0.94747317
F0554-0818,0.9996425
F0617-0065,0.9403571
F2016-0005,0.8572829
F0554-0029,0.7578619
F0554-0093,0.86519796
F0375-0161,0.9999429
F3406-2915,0.99998283
F0617-0405,0.98012483
F0554-0568,0.9317526
F0617-0245,0.99652416
F5534-0080,0.9999567
F0554-0135,0.8490347
F0617-0300,0.9990109
F0554-0149,0.9655296
F0617-0010,0.996433
F0617-0309,0.84874433
F0554-0537,0.91154015
F0554-0774,0.9191599
F2016-0144,0.9684461
F3406-1389,0.982167
F0617-0118,0.96556026
F3406-2921,0.61864513
F2016-0024,0.999864
F0617-0166,0.9975236
F0554-0707,0.9494189
F3406-1382,0.93663865
F0554-0150,0.9139668
F0617-0127,0.9254213
F0617-0270,0.92617124
F2016-0034,0.9990189
F0554-0545,0.9316091
F2016-0145,0.99013406
F0617-0247,0.99717015
F2016-0042,0.8681617
F2016-0426,0.9934521
F0617-0013,0.99806255
F0554-0256,0.9938862
F2016-0685,0.76775795
F0554-0710,0.51359284
F0617-0167,0.99466395
F0617-0301,0.99444914
F3013-0001,0.99991965
F0554-0591,0.8963586
F0617-0374,0.9988757
F0617-0403,0.9919171
F0554-0598,0.9969399
F0554-0538,0.73333675
F0554-0648,0.82360727
F0617-0340,0.9979844
F2016-0523,0.97774637
F0617-0119,0.9110702
F0014-0365,0.938577
F1407-0314,0.9136471
F0554-0096,0.9563874
F0617-0302,0.99841356
F0537-0956,0.91958654
F0617-0080,0.9503449
F2016-0242,0.97944653
F2504-0263,0.74852234
F0916-7120,0.97985977
F0723-0024,0.96981186
F0554-0605,0.9887046
F0916-7096,0.9901973
F2444-0508,0.82198566
F0554-0257,0.7595844
F0554-0662,0.9614459
F0554-0363,0.9589609
F2016-0338,0.9933956
F0617-0120,0.9358647
F2016-0631,0.9501318
F0554-0569,0.9360548
F0617-0054,0.9483804
F0554-0894,0.9666198
F3406-2918,0.6446455
F0554-1025,0.9697009
F0554-0606,0.97013456
F0554-0663,0.93995905
F0554-0377,0.9981546
F0617-0002,0.96549857
F0617-0296,0.9931692
F0554-0378,0.9882572
F0617-0401,0.99150336
F3159-0046,0.9989215
F0554-0324,0.9601543
F0554-0997,0.9005119
F0617-0114,0.9133353
F3406-2917,0.6307781
F2016-0044,0.9976949
F2444-0490,0.73166615
F2444-0491,0.7757182
F2016-0731,0.9976568
F0741-0005,0.92246634
F1750-0098,0.9121449
F0617-0236,0.94653344
F0617-0297,0.9953603
F0554-0712,0.6886681
F2016-0436,0.977267
F2016-0213,0.9989371
F0617-0158,0.99526656
F5834-3014,0.95407736
F0554-0609,0.9514491
F5833-3887,0.9634641
F6372-2267,0.9916557
F0617-0299,0.9966408
F2016-0533,0.865865
F0554-0719,0.81393874
F0554-0720,0.5557102
F2444-0477,0.98680764
F0554-1008,0.9664334
F0554-0037,0.9998902
F0786-0002,0.9765777
F2016-0407,0.9987583
F6372-2497,0.89361745
F2090-0710,0.9679511
F0526-1894,0.6891863
F0617-0288,0.93545544
F1143-0685,0.59724647
F0554-0094,0.99811965
F2016-0630,0.9411896
F2016-0629,0.8930886
F0507-2016,0.95905495
F2090-0704,0.94624144
F0617-0392,0.89785045
F0554-0151,0.99895775
F2444-0476,0.9935406
F0554-0842,0.99826425
F0617-0106,0.92580277
F0528-1407,0.79457766
F2090-0711,0.7527637
F0554-0874,0.79822516
F2077-0967,0.99691856
F0617-0228,0.9364692
F3016-0159,0.7498593
F0617-0222,0.99470043
F0844-0009,0.9952879
F0449-0080,0.69683295
F0449-0075,0.94566435
F0554-0607,0.99750805
F0554-0664,0.93490654
F0617-0217,0.8887894
F0617-0227,0.989791
F3168-0466,0.99959797
F2258-0886,0.9936075
F0554-0041,0.91729605
F2090-0713,0.9990151
F0554-0379,0.9999373
F0617-0223,0.9190696
F0617-0224,0.9910417
F5530-0973,0.9979144
F3284-8486,0.9918029
F0449-0078,0.97978055
F0554-0440,0.6156656
F0723-0025,0.99945194
F0819-0003,0.9976084
F0554-0721,0.87853867
F0449-0077,0.9096211
F0449-0079,0.91947925
F0617-0218,0.76027733
F0617-0342,0.9108777
F0554-0269,0.89030296
F0410-0002,0.9494185
F0554-0326,0.70515716
F0554-0212,0.91501415
F0411-0010,0.99915683
F0617-0219,0.7221704
F0121-0001,0.9409917
F0263-0029,0.98893946
F0554-0611,0.92992926
F3168-0467,0.99452305
F0263-0031,0.95958436
F0411-0002,0.9997987
F0617-0221,0.7304231
F0617-0004,0.634127
F0324-0005,0.99995387
F0617-0232,0.8732497
F0617-0160,0.74346274
F0333-0020,0.9999596
F0617-0210,0.6254786
F0554-1010,0.7970969
F0410-0001,0.99995506
F0411-0006,0.9930754
F3273-0696,0.96348774
F0411-0008,0.97370243
F0617-0394,0.5227348
F0859-0014,0.99881375
F3168-0468,0.9905815
F0302-0033,0.987982
F0617-0214,0.7949459
F0617-0290,0.50717336
F0411-0005,0.981526
F0411-0007,0.98992014
F0617-0440,0.9675959
F0554-0820,0.9998821
F0554-0829,0.994093
F0324-0002,0.9851149
F0554-0821,0.9980374
F0464-0007,0.99518764
F3406-1383,0.99925643
F0554-0824,0.99927443
F0554-0825,0.99652725
F0554-0854,0.9979547
F0554-0823,0.97992927
F0554-0091,0.9488399
F0554-0034,0.998273
F3222-5787,0.949475
F0731-0019,0.98749954
F3222-5788,0.9306034
F0617-0050,0.93974906
F0617-0362,0.9971539
F0554-0889,0.91961485
F0617-0076,0.86271906
F3406-1390,0.993729
F0617-0102,0.98351234
F0554-0148,0.95231277
F0554-0826,0.99571735
F0554-0030,0.98100096
F0554-0819,0.99092615
F0554-0087,0.98205274
F0554-0833,0.99723047
F1161-0075,0.9997117
F0554-0604,0.9896535
F0464-0033,0.9973266
F0554-0834,0.99543744
F3406-1385,0.6012443
F0617-0180,0.9414795
F0617-0032,0.9932092
F0554-0315,0.98835063
F0617-0344,0.9977507
F0554-0376,0.9965354
F0554-0144,0.9839753
F0617-0212,0.76632214
F0617-0058,0.93002903
F3222-5786,0.78124374
F0554-0837,0.99633336
F0617-0084,0.9928889
F0617-0024,0.98175746
F0786-0015,0.9972971
F0617-0258,0.96917397
F1414-0552,0.74363005
F0554-0718,0.72260696
F0554-0600,0.96929955
F0617-0240,0.9933124
F0554-0657,0.97778624
F0554-1003,0.96676695
F0554-0258,0.9935642
F0554-0372,0.9926225
F0617-0006,0.9958729
F0617-0128,0.90500385
F0617-0162,0.998579
F0617-0414,0.94954336
F0617-0396,0.9525428
F0617-0310,0.9768449
F0554-0714,0.5882102
F0537-0936,0.86656195
F0554-0999,0.98816293
F0617-0292,0.9958729
F0554-0835,0.99851125
F0617-0110,0.930677
F0514-3956,0.9728668
F1743-0073,0.99589515
F0514-4572,0.5592836
F1280-0010,0.9977574
F0514-4488,0.7285139
F1280-0022,0.9981875
F0554-0832,0.9980111
F0554-0828,0.9980228
F0514-4528,0.97354466
F0514-4562,0.9661247
F0514-3960,0.51743317
F0514-4159,0.52698886
F0411-0012,0.9993774
F0410-0003,0.9996296
F0410-0005,0.93289065
F0411-0015,0.8342918
