USER_ID,Probabilities
F5857-5042,0.9999998179092967
F2016-0301,0.9999923583140938
F0537-0132,0.9999397256033421
F1124-0006,0.999087320030196
F2781-0035,0.9977457421046381
F2781-0095,0.9989606016326897
F3374-0268,0.9973101978356145
F0623-0292,0.9999869537251459
F2044-0014,0.9731339207051698
F2664-0170,0.9999293206515945
F6412-6591,0.999065780621536
F2668-0150,0.9997451503575221
F3411-4653,0.9999999525910879
F1885-0075,0.9999969498682452
F2721-0551,0.7102733022798834
F2721-0614,0.9669545415696781
F0911-2664,0.9997857832056025
F2016-0117,0.9999958587737541
F3222-2733,0.9999986117891297
F3411-4429,0.9999446215595656
F5860-3028,0.9940531166121779
F6412-6641,0.9995003572316896
F3411-4710,0.9999999119670342
F1885-0641,0.9999797823067437
F2016-0357,0.9999888470814122
F3374-0250,0.9999901519686389
F6225-0480,0.9288527887024147
F2016-0303,0.9999991447266171
F0850-2095,0.9999973522730145
F1885-0140,0.9999996692072413
F3411-4108,0.9989430692802996
F1278-0478,0.9442999766862914
F3374-0272,0.9993502302245844
F6242-1527,0.9998510148437266
F1298-0596,0.9999865508415536
F2664-0168,0.5566457204741109
F5791-1275,0.997409830282159
F2556-0204,0.9956850947579766
F1278-0601,0.9997360930619004
F2558-0204,0.986562436078042
F2668-0146,0.7098876017371893
F5226-2191,0.7326780433150443
F1885-0636,0.995015638437255
F2557-0204,0.9861173570316526
F0554-0073,0.999947904921162
F3411-3984,0.9999993703940941
F3411-3981,0.9999997890571571
F1885-0635,0.9876341375189367
F2721-0297,0.9998603078069298
F3374-0275,0.999996492540243
F2016-0321,0.9999761652141795
F2721-0320,0.9994964050781484
F0018-0228,0.9999983486283194
F3411-4122,0.999985744214885
F2044-0022,0.9778609276891195
F5331-0357,0.9919758965939703
F2668-0180,0.9996046181077276
F2668-0149,0.5175149211206773
F3411-4131,0.9999993219056742
F3411-4138,0.9999989889709592
F3411-4595,0.99999982116562
F1885-0076,0.9999973703679076
F1885-0392,0.9999996830146723
F2721-0220,0.9995574758473433
F1278-0414,0.9646833180033608
F0327-0368,0.9224746199916641
F1885-0062,0.9999974854990192
F1885-0487,0.9999971428539126
F2044-0002,0.99998767958716
F3411-4419,0.9999997440204214
F0554-0016,0.999997261928082
F2016-0127,0.9999994710902074
F2016-0351,0.9999994429915208
F5835-0726,0.9995295362477616
F3374-0271,0.9998988432781305
F3406-0174,0.9290050384180993
F3411-3980,0.9999997200494561
F1885-0377,0.9999992954783835
F2668-0144,0.9999950247101684
F2668-0148,0.9826925844575694
F2668-0142,0.9999995324822005
F2668-0141,0.8991504464045207
F1885-0143,0.9999997226620264
F1885-0679,0.9999920184906763
F3411-4668,0.9999997740642406
F5540-0051,0.5917123262480956
F6154-0199,0.9999989130128073
F1885-0378,0.9999994655107708
F6153-0153,0.999999765863747
F2016-0306,0.9999865049835195
F2044-0027,0.9876324113301663
F3374-0269,0.6095188854815834
F5226-2208,0.9967492426880011
F5536-0017,0.9998787615298296
F2016-0308,0.9999553899812138
F2016-0119,0.9999994915692627
F2781-0140,0.9999834448043275
F3411-3977,0.9999999725442609
F1885-0158,0.9902369028099742
F2016-0118,0.9999993483307031
F2721-0647,0.9999954963994498
F2781-0141,0.9999936419481888
F3374-0252,0.9822481865411309
F6203-1854,0.9947658144265648
F2721-0567,0.7481088007370262
F3411-4116,0.9999999213208028
F3411-4602,0.9994332887183285
F1897-1080,0.9999740098331245
F6203-1669,0.9910326909829215
F1885-0485,0.6591053326182145
F3411-4542,0.9809260103040325
F6451-3108,0.9999996148256527
F1897-1211,0.9999930190048042
F2016-0260,0.9999992281879553
F5226-2265,0.9996529361332163
F6469-1694,0.9999998716962579
F1885-0182,0.6696985747011395
F2016-0214,0.9999933030590588
F2668-0153,0.9807747140225641
F2721-0652,0.9999978492433382
F5488-0089,0.9841490235313785
F6037-0131,0.9999922401309307
F1278-0159,0.978226689692359
F1885-0667,0.9999924223181141
F2724-2450,0.9998152397116685
F3411-4625,0.9999998121245419
F5331-0562,0.999989684623899
F2724-1585,0.8928401487198852
F6513-1760,0.9918932847210313
F1885-0183,0.8417260345981502
F1885-0744,0.9999706897767939
F6412-6707,0.999612276641518
F2016-0112,0.9999988065097591
F2016-0108,0.9999999164328987
F3398-4961,0.9999994478576761
F3411-3985,0.9999991230991303
F1278-0423,0.6183858923713393
F2044-0009,0.9986622531679785
F2795-0827,0.9990643194854795
F5536-0005,0.9999910854976763
F3411-4118,0.9883890674076783
F1885-0740,0.999995846619719
F1885-0741,0.9999982207237633
F1885-0907,0.7904968382463037
F5600-0485,0.999760763268753
F1885-0445,0.999999098497975
F1278-0689,0.982360550406421
F1885-0653,0.9998892929506511
F1885-0528,0.9999853082978176
F1885-0680,0.9999807733621469
F1885-0028,0.9999945562216356
F2721-0182,0.8848901247678923
F3411-3965,0.9607123103572606
F3411-4133,0.999999082277579
F3411-4547,0.9999824460849869
F2721-0518,0.98578212190299
F2668-0170,0.9998222550079604
F2553-0204,0.9951175659249725
F6510-2748,0.9953330729835045
F3411-3961,0.999999072082815
F3411-3963,0.9999998655421739
F3411-4611,0.9807953861332636
F6469-2153,0.999340557855422
F0623-0280,0.9302475904612018
F3411-4528,0.9999981043621159
F2668-0168,0.9091252692890258
F3374-0287,0.9999307780960098
F1885-0330,0.9986245736849052
F2721-0428,0.8705929154873203
F1278-0421,0.9583575365225685
F1278-0774,0.9999984009462254
F3411-5434,0.9742071169186776
F2016-0323,0.999998186174594
F0517-0080,0.7336342564558382
F2964-2323,0.9999792255036454
F1885-0142,0.9999989606941372
F2784-0108,0.999999924777844
F2784-0111,0.9999977624370913
F1885-0139,0.9999998501487499
F5526-0066,0.9999988979529356
F5890-0231,0.9999698828271312
F3411-4566,0.9999999552888503
F2721-0640,0.9999984224965298
F1885-0747,0.9999834997082137
F2721-0008,0.9794470137809398
F3411-4523,0.9999975298204631
F3411-4626,0.9999998598330976
F6412-6587,0.999999837538299
F0623-0311,0.999996953409282
F0423-0108,0.9999993517642448
F5600-0520,0.999914622884339
F3411-4120,0.9917410641763499
F1278-0470,0.6822011571365723
F1885-0543,0.9998566850675193
F3411-4537,0.9999999570299621
F1885-0529,0.9998981074139992
F2721-0304,0.9999864013127512
F0554-0057,0.9999996015230965
F2721-0650,0.9999976059058596
F6469-0170,0.9997357882235683
F3099-0537,0.9917397872912467
F3411-4139,0.9999995198826976
F5839-0198,0.9994304053615608
F1885-0909,0.8941264564236997
F2721-0536,0.9649018769094142
F5536-0007,0.9999599044297937
F2017-0258,0.5498722577002009
F3411-4600,0.9999994616156193
F1885-0078,0.9999779678454767
F2616-0342,0.9976761081540756
F5839-0207,0.970107782051441
F6203-1858,0.9992195786352392
F1885-0229,0.9999101613773649
F2721-0026,0.9560915088054276
F3411-4135,0.997332337064814
F3411-4663,0.9832773413829567
F0265-0940,0.9988235931496993
F0554-0301,0.9999648957039109
F2721-0018,0.9957674767599147
F6521-7649,0.7780912183610693
F2721-0641,0.9999996939771927
F5526-0350,0.9998719209186181
F0035-0103,0.9708731307846077
F3411-4134,0.9964261371921564
F3411-4524,0.9999999150599025
F3411-4560,0.9999999733343936
F6241-0055,0.5660176095322594
F2668-0185,0.9999497890747717
F2721-0221,0.8592535403723182
F5860-3783,0.9999485596301839
F6203-1882,0.985450805903838
F3411-4713,0.999996701979894
F3411-4714,0.9971883151189891
F1885-0380,0.9999890503874055
F2721-0218,0.9999977485053213
F2721-0656,0.9915398158660047
F3411-4128,0.9988535041337171
F3411-4130,0.9989497074277675
F6513-1887,0.9999904943409472
F1278-0461,0.5481307467462295
F3411-3988,0.9999995595615635
F3411-4616,0.9999997949269878
F3411-4620,0.9999146350156723
F1885-0743,0.9999741597909468
F5534-0071,0.9999992423705255
F2271-0313,0.8097488307636236
F1278-0446,0.6456022209296333
F0526-1510,0.999999708075413
F0617-0077,0.9999944805999953
F3411-4654,0.9999993653052763
F6203-1966,0.9993720057657958
F6372-2273,0.9999996467616088
F2721-0501,0.9525895037079241
F3411-3968,0.9999821769162259
F3411-4604,0.9999998477901136
F3411-4628,0.9999995494338004
F1885-0387,0.9450539613629787
F2044-0031,0.998874420580176
F5526-0004,0.9998929450673265
F2616-0812,0.9926521887157086
F5536-0009,0.9999757584577025
F1885-0089,0.999993171084618
F3411-4137,0.9992394631597749
F0554-0912,0.9659567022461074
F3177-0041,0.6724154997124051
F1885-0240,0.9999787152479329
F1268-0008,0.9999981234598421
F3411-4541,0.9999789875346481
F3411-4607,0.9999932319229397
F5882-3974,0.996027905777414
F0554-0928,0.9901050806566871
F0617-0233,0.999881653241323
F1885-0742,0.9999470864343574
F1885-0386,0.8883562770013562
F1298-0076,0.99995242451352
F2016-0148,0.9999997963290648
F2016-0149,0.9999998838299453
F2271-0345,0.9991519308152078
F0610-0063,0.5359397004697941
F1885-0294,0.9747256664927004
F3411-4549,0.9999998778040056
F3411-4725,0.9979760832650629
F2721-0086,0.9999958591411673
F2271-0302,0.9978455123325001
F3394-0576,0.9990701916962401
F3411-4603,0.9989985050200131
F6556-1935,0.906713377956776
F3411-3983,0.9981658158721295
F2016-0342,0.9999976627380046
F2721-0343,0.9998385846129052
F3411-4614,0.9999993440514141
F6556-1928,0.9999168621871839
F1885-0086,0.9468050913409067
F2721-0388,0.5249346933268242
F0020-1686,0.9896156628092289
F3411-4557,0.9996901517674573
F1885-0979,0.706827516693501
F2016-0126,0.9999991472008211
F3411-4754,0.9997352596729278
F5331-0076,0.9959678724784257
F5534-0089,0.9999963984069579
F6412-6648,0.9999276511368488
F5534-0093,0.9999579914879821
F1885-0391,0.9999780195374854
F3411-4424,0.9997598247188804
F3411-4532,0.999999912915716
F3411-4629,0.9999990800914655
F6203-1959,0.9445715181016536
F6469-1662,0.9992141591819529
F2271-0329,0.9987814397818914
F3411-4417,0.9999999761097141
F0623-0305,0.9999985649519828
F1885-0682,0.9999564810360707
F2271-0330,0.9906388743606791
F3411-4136,0.9981201706479207
F1885-0388,0.8856925496741744
F0020-1630,0.9657837333962372
F1268-0152,0.9999861462989544
F0623-0720,0.9998022769851735
F2016-0343,0.9999987550206401
F2721-0639,0.9999994759072219
F6233-0224,0.787947304556967
F3411-4546,0.9999986590505505
F3411-4561,0.9999998461562788
F0623-0393,0.9998780968351292
F1278-0442,0.8282051473229474
F6556-1941,0.9999443577531484
F2271-0296,0.9998419043544462
F1885-0693,0.9999783965213501
F2202-3503,0.9363387686631316
F2271-0368,0.9778458713813251
F6153-0129,0.9975952314916129
F5222-0010,0.999949515327259
F1278-0177,0.9999005209765407
F3411-4608,0.9991901697262293
F3411-4613,0.9864982051140312
F6523-2571,0.7894230990735573
F1885-0531,0.9998620004240347
F3191-0196,0.7910473598428734
F6203-1975,0.9982024154519427
F3411-4550,0.999999958923956
F3411-4601,0.9999992226951482
F3017-0029,0.9899792618997335
F3411-4558,0.9999997877026889
F3411-4633,0.9999998006683228
F1885-0179,0.8913086663537697
F1885-0538,0.9465350698999707
F1885-0596,0.9515282548349293
F3382-6317,0.9999904360544478
F2271-0294,0.999649920631329
F2271-0340,0.9938633295729759
F2271-0364,0.7712162051698126
F2721-0443,0.9996692839208613
F1885-0087,0.7259135480104766
F5331-0025,0.9938037156813709
F2044-0034,0.9984759391789901
F3083-0039,0.9941332263389849
F3411-4659,0.9997433941354978
F6195-3023,0.6229502489831154
F6495-4529,0.9999313600672243
F2721-0396,0.8075337273609733
F5331-0032,0.9993938245801604
F1278-0187,0.9999869867363267
F2271-0332,0.6337454871947533
F6556-1955,0.9999519720858975
F2721-0099,0.9970420941799364
F2721-0042,0.9972143989379687
F2721-0072,0.999955949121378
F3411-4107,0.9999990374115408
F3411-4627,0.9999998695857274
F2271-0503,0.8669088072076299
F2721-0065,0.9999983267167986
F5331-0019,0.9575698568734836
F5833-6204,0.999905513579073
F6412-6848,0.999987449551899
F2271-0535,0.999454037538842
F3411-4421,0.9800828835015876
F5331-0073,0.9958692535673472
F6412-6855,0.9956064156486448
F3411-4126,0.9836411302709172
F3411-4428,0.9999993775476859
F3411-4618,0.9999993952786961
F3411-4720,0.995688655803476
F2668-0190,0.983481858935988
F2668-0191,0.9971556692680442
F3177-0037,0.9692452771988336
F2721-0566,0.9424990019597578
F2721-0051,0.9326587097566379
F3411-4622,0.999493489663897
F2721-0361,0.9999743043896372
F3017-0010,0.8764918046853829
F5331-0011,0.999999532853598
F6424-0720,0.9758551085959973
F6233-0537,0.9902349335169995
F3411-4141,0.9999992095431738
F5835-0602,0.9999510363014598
F2271-0333,0.5723946291690287
F5331-0052,0.95765218379466
F3411-4420,0.999999824210116
F3411-4815,0.9998851714561694
F1885-0542,0.9999413834787473
F2016-0246,0.9999995538099454
F2271-0303,0.9967263930390966
F0623-0304,0.994738745867431
F3411-4612,0.981660327785671
F3411-4730,0.9998984694451202
F2271-0369,0.9133946941205996
F2879-4998,0.6043275196048624
F3411-4531,0.9986473228832945
F2271-0372,0.8402791984837721
F3398-3379,0.9999987487358852
F3411-4817,0.9994510094458127
F0623-0040,0.8750029076023247
F5541-0041,0.9998728393522267
F6233-0235,0.986881864281101
F0909-0408,0.9999841927037332
F6495-5237,0.9999276763721482
F0846-0759,0.9999978997541329
F1193-0060,0.9893459353382084
F5536-0016,0.9999255097539353
F5331-0219,0.9999997220062291
F2271-0331,0.9999657584769606
F3225-8502,0.9999568331673598
F3411-4635,0.9999997889336146
F3411-4792,0.9937393914020279
F2271-0367,0.9999936696265189
F3411-4540,0.9999995139259332
F2271-0520,0.9747004669398607
F3411-4553,0.9998583175232945
F3411-4559,0.9997548981214128
F2271-0519,0.9989843367428517
F6521-7732,0.9999647799477535
F3411-4823,0.9968367795999484
F2721-0638,0.9999998965145904
F5331-0536,0.9999945114270907
F3411-5727,0.7431774330736997
F5331-0163,0.999998473181899
F3411-4804,0.9983834618085697
F5540-0178,0.9998564476316842
F6233-0877,0.9981505676464981
F3411-4119,0.9783006865648332
F3411-4568,0.9999992865466639
F0688-0091,0.9334056446497964
F5539-0066,0.9999929143273242
F2271-0486,0.9998528200232589
F3411-4112,0.979667020590098
F2271-0492,0.9980017545191876
F3406-2391,0.9999998359238689
F5544-0017,0.9999050754607075
F6089-2931,0.992627001193256
F6233-0885,0.999999084922758
F2016-0439,0.9999865606405722
F1193-0082,0.9999893389019545
F5331-0036,0.9999979052887147
F1193-0087,0.9999978338065204
F5544-0020,0.9999917299516689
F3411-4638,0.9999742848705998
F1032-0090,0.9994523190833909
F1193-0083,0.8305964887181374
F1193-0088,0.8320984949587098
F3411-4630,0.9990599044752468
F0623-0012,0.9669080568064612
F0623-0832,0.8507693054955279
F2271-0343,0.9998360587006233
F2271-0517,0.5562590627763175
F1809-0200,0.9859303891487051
F2271-0322,0.8397560941735065
F3411-4144,0.9999922501492307
F3411-4556,0.9997856963664219
F2044-0041,0.9790085847008345
F2271-0484,0.9998189080492075
F2271-0530,0.9973441322682174
F6372-0867,0.9999993714121377
F5331-0009,0.9999988434335827
F2848-0013,0.9999997169819336
F5331-0273,0.9999989746803951
F0623-0741,0.9999145974779415
F2271-0408,0.6308607928313893
F6000-0257,0.9971805599298801
F2271-0326,0.9999382719351626
F2271-0440,0.9958989688305209
F1175-0070,0.9999899021082117
F2271-0365,0.9369679662572679
F2271-0522,0.64932775336753
F2271-0554,0.9299980784242029
F6424-0316,0.9916937280604509
F2271-0310,0.999819018175655
F2721-0552,0.9972922713055865
F3017-0031,0.9457070388611527
F3406-2392,0.999999826950529
F1193-0084,0.9628241245282938
F0610-0043,0.5026894976109253
F1193-0089,0.9919542852319955
F1298-0284,0.8291472414474835
F2271-0373,0.9999526701935938
F2271-0357,0.9995247995007276
F2271-0371,0.9999746445346611
F3225-8511,0.9999084962621717
F2721-0128,0.9390697596992165
F3398-3378,0.9999984508448845
F3411-4818,0.9996942199661877
F3411-4819,0.5660020821766999
F2242-0277,0.9960580573502508
F2721-0615,0.5894395122748468
F5544-0035,0.9873603300787988
F3411-4423,0.9999998661484658
F2271-0339,0.9999682939924311
F2271-0523,0.5039987680972294
F3017-0053,0.9988015165575624
F2721-0616,0.982215946185667
F3411-4741,0.9866975313911927
F6372-2765,0.9999997115076402
F3411-4609,0.9989340337755895
F3411-4734,0.9992282878444303
F3411-4735,0.9998817184773763
F6412-6834,0.9999966357968938
F1193-0061,0.9986486774141772
F2271-0497,0.6214978166711488
F3411-4634,0.9999996599647217
F1193-0086,0.9736164890215793
F1193-0091,0.9806586080720571
F5331-0362,0.9999989055480883
F5540-0153,0.8809365093403925
F5540-0157,0.9788265637776867
F3055-0919,0.990960689990898
F3411-4751,0.9999141495835979
F2271-0320,0.6020241925906609
F2271-0366,0.9999284745671827
F2271-0521,0.9999632254710384
F3072-0034,0.8609308463479622
F5833-5435,0.9616380132624476
F2271-0419,0.5142646832218319
F3411-4745,0.9990683681277526
F5331-0312,0.9623999614921732
F5544-0022,0.9998362673614039
F0623-0216,0.9944738493499562
F0192-0358,0.9993595777718886
F0841-0088,0.9995747954843354
F2752-1262,0.9505187858525227
F3072-0035,0.7956959776735621
F1193-0053,0.9983078310342804
F5540-0207,0.9999516202806116
F5763-0246,0.9999998634684097
F5539-0087,0.9990251659545697
F0623-0217,0.9999990239631745
F2271-0424,0.9935314635462325
F2017-0092,0.7778032206509514
F2271-0425,0.9626862276531226
F1193-0093,0.9999393841358529
F3411-4816,0.9323919038503369
F0623-0833,0.9999935686622438
F2721-0170,0.9987500189932866
F3406-2394,0.9999999282083438
F1885-0435,0.9999992509542133
F3411-4820,0.9996673999028368
F2189-1001,0.7158425302826174
F2271-0555,0.8651951042255208
F2271-0435,0.9915258829386384
F2271-0459,0.8199394390457959
F5331-0558,0.990747419316395
F6233-0555,0.9401199248944498
F0340-0019,0.9795474962067775
F2271-0502,0.9883604888934477
F5488-0024,0.9999425818423825
F5566-0074,0.9971820994436625
F3407-2728,0.6901477494605486
F2320-0321,0.921678551546979
F1193-0085,0.6598548815196736
F1193-0090,0.8544092102516943
F5536-0023,0.9999959679671818
F3411-4737,0.989529286309023
F2271-0389,0.9984445520121139
F6210-0659,0.9999445586417002
F3411-4803,0.8467307742987397
F5008-0034,0.9999886912897495
F5535-0035,0.9999951345336213
F2271-0500,0.9997364190958784
F3411-4746,0.9996182836791769
F3177-0070,0.9831015036633369
F5834-2858,0.9917791746658428
F2271-0335,0.9454892449003954
F2017-0091,0.8111795869561462
F3375-0071,0.9999972835021727
F5540-0087,0.9998649786670173
F1193-0081,0.8651172849066022
F6250-0141,0.9832024775457071
F6372-1064,0.9978818530448657
F3407-2732,0.9972016861012549
F3244-0390,0.9999915887061362
F1142-3474,0.9626325963746893
F2508-1431,0.9999841589213172
F3072-0040,0.9979179167186681
F6414-3729,0.9899233962271635
F5544-0061,0.9999854717909121
F3411-4747,0.996598595875635
F3411-4824,0.5435914187196783
F0909-0346,0.9999168055335461
F3017-0016,0.5815277306069399
F5897-0255,0.9716887628024985
F3411-4821,0.9891081201205443
F2271-0510,0.6066301330951657
F6233-0835,0.9966295600546733
F6372-0011,0.9863540337156594
F5488-0040,0.999997225187234
F0554-0044,0.9999999715400224
F3411-4733,0.9966722029731208
F5534-0041,0.9999926488398062
F3072-0020,0.9986939717849728
F1562-0222,0.9999994814212476
F3244-0388,0.9999964744807334
F2602-0162,0.999870581618797
F2271-0426,0.9999890414075291
F3411-4812,0.7738436190950988
F1881-0979,0.8540467821371371
F2817-0249,0.912319172409238
F3225-8526,0.9997839948999913
F3225-8527,0.9997105191958838
F3411-4810,0.5108987862081729
F0725-0413,0.8132508007087231
F2271-0381,0.997791042899534
F3225-8497,0.9983808419381826
F2271-0380,0.9790193835932772
F6233-0515,0.9990494870667659
F3411-4826,0.9999526913059872
F1193-0056,0.9514719988746332
F1193-0099,0.9999995972721744
F3375-2110,0.9999980440243512
F3375-2111,0.999997498630879
F5534-0157,0.9189228778898572
F6412-6549,0.9999862556305267
F5534-0153,0.8194101666991449
F3225-8496,0.9999070992951978
F0554-0040,0.9993223027403196
F3244-0378,0.9999997869546643
F0554-0101,0.9999987945422882
F2016-0091,0.9999999841734448
F5534-0112,0.9999990302542769
F6438-0550,0.9990230318727192
F0375-0097,0.9999999373960028
F0623-0128,0.8798986848186366
F5566-0082,0.9999569312401799
F5126-0758,0.9988634492709346
F0327-0315,0.990660828251151
F1193-0101,0.9999723834963634
F2017-0287,0.9329778207402579
F0914-3180,0.9999989274631377
F3207-0035,0.9999998240047244
F0725-0495,0.9999991323529583
F3407-2730,0.9842907888420892
F3342-0061,0.9222059996086981
F5534-0016,0.9113865668248741
F2320-0324,0.9996881595330629
F3411-4740,0.8838737443937221
F2320-0339,0.9999425280372081
F0327-0316,0.9978101622797323
F3296-0415,0.9999934946514938
F0623-0129,0.9999809105605866
F1885-0130,0.9999993469427605
F6363-0922,0.9997950533995825
F3411-4825,0.999411413008712
F5607-0119,0.9786879639795293
F5607-0127,0.994871789863338
F5607-0134,0.9256560420330716
F3225-8514,0.9837703736823299
F2016-0346,0.9999999440102294
F2017-0054,0.7510387896564004
F3225-8516,0.998691559204197
F3225-8544,0.9999718595572753
F2416-1027,0.9986992847968572
F3407-2291,0.9999999201184643
F2320-0325,0.9999569550713369
F3225-8494,0.9964149897917044
F1885-0432,0.9999998836159247
F2271-0570,0.9869349127842905
F0012-0481,0.9406267068349218
F2271-0571,0.9978106202347573
F6153-0053,0.6491484854450832
F3225-8541,0.9614044607652885
F3225-8556,0.9999990972125558
F0554-0097,0.9405648634340161
F1885-0527,0.9999763283942831
F3055-0722,0.99970708686784
F3296-0454,0.9999978448473772
F6469-0926,0.9999999302288429
F2016-0053,0.9999998610984491
F0537-0540,0.9999999457423226
F3177-0042,0.9999999140492609
F5534-0002,0.7323797980036006
F3296-0580,0.9999994443802348
F5535-0052,0.9998840652563532
F1193-0100,0.9999835289157876
F3375-2100,0.9996445188383787
F5607-0118,0.9999861135194384
F0537-0376,0.9999999958399741
F0623-0439,0.9999983466256063
F1885-0151,0.9999999813936286
F3156-0002,0.5528647624559166
F1885-0734,0.9999984491339158
F3225-8493,0.9999380149354704
F3342-0132,0.9983212489720635
F3382-4295,0.9973051277818051
F3367-0015,0.9998560873925604
F3225-8543,0.9999995704816351
F3244-0465,0.9999949454384598
F0037-6643,0.9786304684987295
F3375-2112,0.9991875989333372
F0623-0101,0.7782275914481382
F2320-0343,0.9999964164687545
F3072-0038,0.9999007466638445
F3394-0849,0.9999998654138272
F5607-0120,0.9999986439957074
F3296-0282,0.999999825958784
F2016-0770,0.9999990237579368
F1885-0134,0.9999998300492865
F3375-2059,0.9995019121566588
F3296-0347,0.9824368059540022
F0011-0302,0.971258183207591
F1602-0568,0.7640461578645144
F1885-0453,0.9999999317907955
F3342-0133,0.9926168609975294
F5566-0044,0.9999800500740547
F2721-0612,0.9951508240162888
F1885-0755,0.9999993614806382
F5331-0080,0.9250353990243682
F6153-0158,0.718391585129797
F6411-3633,0.9999998134148957
F5834-0483,0.6873636324465465
F5607-0128,0.9998699662511987
F3225-8520,0.9998979049555796
F1885-0583,0.9999779431043453
F0617-0416,0.9999952700924002
F3394-0862,0.9999351409299424
F2016-0055,0.9999990925282155
F2378-0014,0.9212871247752988
F1603-0262,0.681002378593041
F2271-0476,0.9851378427771794
F3072-0028,0.7318716771962713
F3072-0037,0.9999350742605385
F3225-8547,0.9990193029757349
F3406-0160,0.8850721127746171
F6240-6568,0.9999917497334364
F2960-0114,0.9999993393330656
F5324-0089,0.9999968846433874
F1602-0031,0.9654677560622656
F5566-0069,0.9996650723625116
F2016-0681,0.9999632308097511
F2721-0228,0.9838116021613527
F2189-1000,0.9999795048362118
F2721-0194,0.9109348212941512
F1609-0599,0.9955562809139836
F5535-0083,0.997700298168467
F0035-0139,0.8465460702527815
F0737-0198,0.9952867473236177
F1609-0596,0.9469789675285161
F1602-0564,0.6898524931477826
F0617-0312,0.9999999670163684
F1885-0332,0.8396464581308911
F1881-1141,0.9222374828328016
F2721-0231,0.9856919707755982
F3411-8457,0.9971693134321259
F5226-2093,0.9999272734185574
F2356-1482,0.9999994313999778
F2017-0105,0.6842991334750754
F5607-0218,0.999997767551825
F6443-1436,0.9999910678627679
F5331-0006,0.9999984649141415
F1602-0570,0.9999988108742115
F2721-0238,0.9369914161615002
F2721-0613,0.9975788592994081
F5535-0048,0.9999410493017998
F6240-6579,0.9978974379587301
F5331-0147,0.9999986059026136
F2721-0629,0.9486966585111849
F1885-0302,0.9985933478886423
F3398-5082,0.9995958572200194
F6240-6572,0.9945028965670532
F3072-0026,0.997855580216289
F1603-0129,0.9999802228259423
F5860-4353,0.999996545653583
F0648-0149,0.9999993262899074
F3398-3722,0.999992783224552
F2016-0773,0.982110774243837
F1885-0604,0.9986807699154038
F0537-0448,0.999999886935324
F6253-0885,0.9999995558989352
F1591-0797,0.9999720318705093
F5600-0524,0.9942055776335141
F1885-1021,0.7711258935631956
F2721-0630,0.8828761365327144
F5526-0096,0.9999686876874786
F5607-0217,0.9874901297934496
F1880-0028,0.9964809560445865
F5835-0290,0.9909254561367173
F5226-2119,0.9999723066805821
F2016-0682,0.9992360920976052
F6155-0203,0.9774364894045372
F1609-0588,0.8139634516929635
F0651-0543,0.9999208434866188
F3222-2731,0.9897211521242332
F1601-0444,0.9999917902455758
F6152-0203,0.9999763210340123
F3398-3731,0.9999995615339339
F1609-0592,0.8163621925989977
F1602-0027,0.9015581402522475
F2781-0129,0.8546182233625775
F5331-0466,0.9999988112080492
F2781-0097,0.9996801879910996
F2017-0202,0.680020318513006
F3072-0009,0.9989414348938396
F5607-0209,0.9984475938105855
F5833-3278,0.9924936300767344
F5600-0531,0.9999950203893209
F1603-0403,0.7911762860929717
F1881-0091,0.9999884767908093
F2017-0299,0.84349345093498
F1609-0598,0.9997654915706755
F0617-0441,0.9999998698452027
F3411-3967,0.9999997091091548
F5331-0060,0.9999980801482257
F5791-1776,0.9993791636815705
F2096-1077,0.9999961238375965
F1880-0783,0.9992490216889645
F3411-5567,0.9477923075011003
F3398-5244,0.7252650911856965
F0651-0535,0.9986435955856243
F1609-0602,0.9999701271465885
F0610-0042,0.9511579276248111
F2721-0189,0.8805201079056942
F0623-0745,0.9999673719266351
F0911-2667,0.9992750168808456
F0651-0534,0.998471535770014
F0651-0542,0.9999996651501384
F2017-0128,0.567650942515936
F3411-5568,0.8998985736254386
F3411-3978,0.9999999181424784
F3411-4110,0.9999987330302438
F0651-0541,0.9999933351604858
F3411-4593,0.9999995275343855
F0623-0716,0.8065820280791298
F3072-0025,0.5526724792109212
F2017-0347,0.7955202177703038
F1885-0080,0.999996734573233
F2017-0120,0.9935424971955682
F0327-0202,0.9990396442697969
F2862-0159,0.6287185308313517
F3374-0265,0.9901430800811785
F1885-0029,0.9999998379876682
F1881-1000,0.6603515263410168
F0623-0717,0.5411438577886762
F5893-0520,0.9977400172912915
F2016-0497,0.9999985234340238
F6412-6689,0.9999692755652193
F6203-1860,0.9837209244562833
F2016-0495,0.9999764678217203
F6153-0009,0.9999542857192837
F0623-0468,0.8420109060057532
F1885-0382,0.9999981850954899
F2724-1967,0.9999270648315758
F2016-0405,0.9999608909966434
F3411-3971,0.9999996634393029
F3411-3974,0.9999984396529118
F3411-4111,0.9991226740098138
F0651-0538,0.999982710519635
F1885-0069,0.9999998744794147
F2016-0409,0.9999943107339615
F3411-3970,0.9999995396447771
F5839-0194,0.9994040165325252
F0537-0716,0.9998566497236192
F3411-4113,0.9999988835568213
F3411-4597,0.9999996029493388
F5600-0482,0.9792249129654594
F0694-0072,0.9999999814629207
F1885-0684,0.9999917542065643
F1601-0032,0.9995948818886949
F1885-0371,0.9999980061852598
F5226-2205,0.9999908447086815
F3411-4796,0.8373611894731449
F5600-0486,0.9999986464530684
F3342-0027,0.7911878262589624
F3411-4115,0.9568922637451011
